textbox89,textbox9856,textbox25
Sélectionnez une période,01/05/2026 - 31/05/2026,ANNECY 2

marque4,Obj4,pdm4,real4,PdmReal4,Textbox301,textbox205,ObjectifCA,G4,Textbox68,textbox258,I4,JI5,Textbox90,J4,Textbox15,categorie4,textbox207,textbox208,Greal4,textbox209,Textbox303,textbox210,Textbox74,GG4,Textbox70,textbox274,GI4,GJI5,Textbox92,GJ4,Textbox17,textbox66,totalReal4,Textbox304,textbox215,ObjectifCA1,TG4,Textbox71,textbox262,TI4,TJI5,Textbox94,TJ4,Textbox18
NOKIAN,,,,,"-100,0 %",-2,,,"-100,0 %",-232,,,-,,-,MEDIUM,,,161,"42,8 %","-12,0 %",-22,,11 798,"-15,9 %",-2 223,,"523,63","4,44%",1 802,"15,28%",,376,"-11,1 %",-47,,31 762,"-10,3 %","-3 648,00",,"1 279,10","4,03%",4 430,"13,95%"
AUTRE,,,17,"4,5 %","-15,0 %",-3,,877,"4,5 %",38,,"51,73","5,90%",81,"9,26%",BUDGET,,,57,"15,2 %","-8,1 %",-5,,2 915,"11,1 %",291,,"302,22","10,37%",357,"12,26%",,376,"-11,1 %",-47,,31 762,"-10,3 %","-3 648,00",,"1 279,10","4,03%",4 430,"13,95%"
ROVELO,,,28,"7,4 %","55,6 %",10,,1 452,"91,6 %",694,,"287,09","19,77%",287,"19,77%",BUDGET,,,57,"15,2 %","-8,1 %",-5,,2 915,"11,1 %",291,,"302,22","10,37%",357,"12,26%",,376,"-11,1 %",-47,,31 762,"-10,3 %","-3 648,00",,"1 279,10","4,03%",4 430,"13,95%"
TRACMAX,,,12,"3,2 %","-50,0 %",-12,,586,"-43,0 %",-441,,"-36,60","-6,25%",-11,"-1,89%",BUDGET,,,57,"15,2 %","-8,1 %",-5,,2 915,"11,1 %",291,,"302,22","10,37%",357,"12,26%",,376,"-11,1 %",-47,,31 762,"-10,3 %","-3 648,00",,"1 279,10","4,03%",4 430,"13,95%"

marque,Obj,pdm5,real,PdmReal,Textbox305,textbox181,ObjectifCA2,G,Textbox73,textbox255,I,JI,Textbox98,J,textbox313,categorie,textbox184,textbox285,Greal,textbox187,Textbox311,textbox183,Textbox95,GG,Textbox75,textbox267,GI,GJI,Textbox107,GJ,textbox317,textbox8,totalReal,Textbox316b,textbox186,Textbox96,TG,Textbox76,textbox259,TI,TJI,Textbox103,TJ,textbox318
AUTRE,,,1,"0,5 %","0,0 %",1,,0,"0,0 %",0,,"-125,21",#Erreur,-125,-,PREMIUM,,,82,"38,3 %","-28,1 %",-32,,9 139,"-26,4 %",-3 271,,"95,65","1,05%",1 157,"12,66%",,214,"-27,2 %",-80,,18 366,"-26,4 %","-6 579,66",,"661,34","3,60%",2 601,"14,16%"
CONTINENTAL,,,45,"21,0 %","-10,0 %",-5,,4 965,"-1,7 %",-86,,"-229,05","-4,61%",758,"15,26%",PREMIUM,,,82,"38,3 %","-28,1 %",-32,,9 139,"-26,4 %",-3 271,,"95,65","1,05%",1 157,"12,66%",,214,"-27,2 %",-80,,18 366,"-26,4 %","-6 579,66",,"661,34","3,60%",2 601,"14,16%"
GOODYEAR,,,2,"0,9 %","-60,0 %",-3,,182,"-58,8 %",-259,,"-1,66","-0,91%",6,"3,12%",PREMIUM,,,82,"38,3 %","-28,1 %",-32,,9 139,"-26,4 %",-3 271,,"95,65","1,05%",1 157,"12,66%",,214,"-27,2 %",-80,,18 366,"-26,4 %","-6 579,66",,"661,34","3,60%",2 601,"14,16%"
MICHELIN,,,34,"15,9 %","-35,8 %",-19,,3 993,"-30,9 %",-1 782,,"451,57","11,31%",519,"12,99%",PREMIUM,,,82,"38,3 %","-28,1 %",-32,,9 139,"-26,4 %",-3 271,,"95,65","1,05%",1 157,"12,66%",,214,"-27,2 %",-80,,18 366,"-26,4 %","-6 579,66",,"661,34","3,60%",2 601,"14,16%"
PIRELLI,,,,,"-100,0 %",-6,,,"-100,0 %",-1 144,,,-,,-,PREMIUM,,,82,"38,3 %","-28,1 %",-32,,9 139,"-26,4 %",-3 271,,"95,65","1,05%",1 157,"12,66%",,214,"-27,2 %",-80,,18 366,"-26,4 %","-6 579,66",,"661,34","3,60%",2 601,"14,16%"
AUTRE,,,6,"2,8 %","-33,3 %",-3,,515,"-20,4 %",-132,,"61,07","11,85%",61,"11,85%",MEDIUM,,,101,"47,2 %","-27,9 %",-39,,7 732,"-29,2 %",-3 185,,"377,16","4,88%",1 233,"15,94%",,214,"-27,2 %",-80,,18 366,"-26,4 %","-6 579,66",,"661,34","3,60%",2 601,"14,16%"
FEU VERT,,,41,"19,2 %","-37,9 %",-25,,2 824,"-45,8 %",-2 383,,"401,48","14,22%",736,"26,06%",MEDIUM,,,101,"47,2 %","-27,9 %",-39,,7 732,"-29,2 %",-3 185,,"377,16","4,88%",1 233,"15,94%",,214,"-27,2 %",-80,,18 366,"-26,4 %","-6 579,66",,"661,34","3,60%",2 601,"14,16%"
HANKOOK,,,44,"20,6 %","-30,2 %",-19,,3 806,"-22,5 %",-1 104,,"-91,07","-2,39%",389,"10,23%",MEDIUM,,,101,"47,2 %","-27,9 %",-39,,7 732,"-29,2 %",-3 185,,"377,16","4,88%",1 233,"15,94%",,214,"-27,2 %",-80,,18 366,"-26,4 %","-6 579,66",,"661,34","3,60%",2 601,"14,16%"
NEXEN,,,10,"4,7 %","400,0 %",8,,586,"286,8 %",435,,"5,68","0,97%",46,"7,90%",MEDIUM,,,101,"47,2 %","-27,9 %",-39,,7 732,"-29,2 %",-3 185,,"377,16","4,88%",1 233,"15,94%",,214,"-27,2 %",-80,,18 366,"-26,4 %","-6 579,66",,"661,34","3,60%",2 601,"14,16%"
AUTRE,,,13,"6,1 %","-18,8 %",-3,,677,"4,9 %",32,,"51,71","7,64%",71,"10,52%",BUDGET,,,31,"14,5 %","-22,5 %",-9,,1 495,"-7,7 %",-124,,"188,53","12,61%",211,"14,13%",,214,"-27,2 %",-80,,18 366,"-26,4 %","-6 579,66",,"661,34","3,60%",2 601,"14,16%"
ROVELO,,,16,"7,5 %","33,3 %",4,,743,"54,1 %",261,,"140,03","18,83%",140,"18,83%",BUDGET,,,31,"14,5 %","-22,5 %",-9,,1 495,"-7,7 %",-124,,"188,53","12,61%",211,"14,13%",,214,"-27,2 %",-80,,18 366,"-26,4 %","-6 579,66",,"661,34","3,60%",2 601,"14,16%"
TRACMAX,,,2,"0,9 %","-83,3 %",-10,,75,"-84,7 %",-417,,"-3,21","-4,26%",0,"0,01%",BUDGET,,,31,"14,5 %","-22,5 %",-9,,1 495,"-7,7 %",-124,,"188,53","12,61%",211,"14,13%",,214,"-27,2 %",-80,,18 366,"-26,4 %","-6 579,66",,"661,34","3,60%",2 601,"14,16%"

marque2,Obj2,pdm6,real2,PdmReal2,Textbox307,textbox189,Textbox101,G2,Textbox77,textbox256,I2,JI4,Textbox99,J2,Textbox3,categorie2,textbox191,textbox286,Greal2,textbox193,Textbox309,textbox194,Textbox102,GG2,Textbox80,textbox268,GI2,GJI4,Textbox104,GJ2,Textbox5,textbox33,totalReal2,Textbox310,textbox195,Textbox105,TG2,Textbox81,textbox260,TI2,TJI4,Textbox276,TJ2,Textbox6
AUTRE,,,6,"4,0 %","0,0 %",6,,443,"0,0 %",443,,"19,32","4,36%",28,"6,28%",PREMIUM,,,72,"48,3 %","28,6 %",16,,7 593,"29,4 %",1 724,,"355,72","4,69%",1 094,"14,41%",,149,"25,2 %",30,,12 578,"29,1 %","2 832,59",,"596,65","4,74%",1 758,"13,98%"
CONTINENTAL,,,46,"30,9 %","17,9 %",7,,4 530,"10,6 %",433,,"-4,81","-0,11%",687,"15,16%",PREMIUM,,,72,"48,3 %","28,6 %",16,,7 593,"29,4 %",1 724,,"355,72","4,69%",1 094,"14,41%",,149,"25,2 %",30,,12 578,"29,1 %","2 832,59",,"596,65","4,74%",1 758,"13,98%"
GOODYEAR,,,,,"-100,0 %",-4,,,"-100,0 %",-288,,,-,,-,PREMIUM,,,72,"48,3 %","28,6 %",16,,7 593,"29,4 %",1 724,,"355,72","4,69%",1 094,"14,41%",,149,"25,2 %",30,,12 578,"29,1 %","2 832,59",,"596,65","4,74%",1 758,"13,98%"
MICHELIN,,,20,"13,4 %","122,2 %",11,,2 620,"149,1 %",1 568,,"341,21","13,02%",380,"14,49%",PREMIUM,,,72,"48,3 %","28,6 %",16,,7 593,"29,4 %",1 724,,"355,72","4,69%",1 094,"14,41%",,149,"25,2 %",30,,12 578,"29,1 %","2 832,59",,"596,65","4,74%",1 758,"13,98%"
PIRELLI,,,,,"-100,0 %",-4,,,"-100,0 %",-432,,,-,,-,PREMIUM,,,72,"48,3 %","28,6 %",16,,7 593,"29,4 %",1 724,,"355,72","4,69%",1 094,"14,41%",,149,"25,2 %",30,,12 578,"29,1 %","2 832,59",,"596,65","4,74%",1 758,"13,98%"
AUTRE,,,6,"4,0 %","0,0 %",6,,480,"0,0 %",480,,"46,74","9,74%",50,"10,39%",MEDIUM,,,55,"36,9 %","34,1 %",14,,3 767,"31,1 %",894,,"127,26","3,38%",528,"14,01%",,149,"25,2 %",30,,12 578,"29,1 %","2 832,59",,"596,65","4,74%",1 758,"13,98%"
FEU VERT,,,22,"14,8 %","46,7 %",7,,1 500,"43,6 %",455,,"223,38","14,90%",399,"26,64%",MEDIUM,,,55,"36,9 %","34,1 %",14,,3 767,"31,1 %",894,,"127,26","3,38%",528,"14,01%",,149,"25,2 %",30,,12 578,"29,1 %","2 832,59",,"596,65","4,74%",1 758,"13,98%"
HANKOOK,,,23,"15,4 %","-11,5 %",-3,,1 529,"-16,4 %",-299,,"-145,21","-9,50%",61,"4,00%",MEDIUM,,,55,"36,9 %","34,1 %",14,,3 767,"31,1 %",894,,"127,26","3,38%",528,"14,01%",,149,"25,2 %",30,,12 578,"29,1 %","2 832,59",,"596,65","4,74%",1 758,"13,98%"
KUMHO,,,2,"1,3 %","0,0 %",2,,103,"0,0 %",103,,"13,40","13,07%",17,"16,12%",MEDIUM,,,55,"36,9 %","34,1 %",14,,3 767,"31,1 %",894,,"127,26","3,38%",528,"14,01%",,149,"25,2 %",30,,12 578,"29,1 %","2 832,59",,"596,65","4,74%",1 758,"13,98%"
NEXEN,,,2,"1,3 %","0,0 %",2,,156,"0,0 %",156,,"-11,05","-7,09%",1,"0,41%",MEDIUM,,,55,"36,9 %","34,1 %",14,,3 767,"31,1 %",894,,"127,26","3,38%",528,"14,01%",,149,"25,2 %",30,,12 578,"29,1 %","2 832,59",,"596,65","4,74%",1 758,"13,98%"
AUTRE,,,,,"-100,0 %",-4,,,"-100,0 %",-194,,,-,,-,BUDGET,,,22,"14,8 %","0,0 %",0,,1 219,"21,4 %",215,,"113,67","9,33%",136,"11,16%",,149,"25,2 %",30,,12 578,"29,1 %","2 832,59",,"596,65","4,74%",1 758,"13,98%"
ROVELO,,,12,"8,1 %","100,0 %",6,,709,"157,2 %",433,,"147,06","20,75%",147,"20,75%",BUDGET,,,22,"14,8 %","0,0 %",0,,1 219,"21,4 %",215,,"113,67","9,33%",136,"11,16%",,149,"25,2 %",30,,12 578,"29,1 %","2 832,59",,"596,65","4,74%",1 758,"13,98%"
TRACMAX,,,10,"6,7 %","-16,7 %",-2,,510,"-4,5 %",-24,,"-33,39","-6,54%",-11,"-2,18%",BUDGET,,,22,"14,8 %","0,0 %",0,,1 219,"21,4 %",215,,"113,67","9,33%",136,"11,16%",,149,"25,2 %",30,,12 578,"29,1 %","2 832,59",,"596,65","4,74%",1 758,"13,98%"

marque3,Obj3,pdm7,real3,PdmReal3,Textbox312b,textbox197,Textbox106,G3,Textbox82,textbox257,I3,JI6,Textbox100,J3,Textbox9,categorie3,textbox199,textbox289,Greal3,textbox201,Textbox314b,textbox202,Textbox108,GG3,Textbox85,textbox271,GI3,GJI6,Textbox109,GJ3,Textbox11,textbox50,totalReal3,Textbox315b,textbox203,Textbox110,TG3,Textbox86,textbox261,TI3,TJI6,Textbox281,TJ3,Textbox12
AUTRE,,,,,"-100,0 %",-4,,,"-100,0 %",-257,,,-,,-,PREMIUM,,,4,"30,8 %","-50,0 %",-4,,317,"-34,8 %",-170,,"1,88","0,59%",19,"6,14%",,13,"30,0 %",3,,818,"13,8 %","99,07",,"21,11","2,58%",72,"8,75%"
CONTINENTAL,,,2,"15,4 %","0,0 %",2,,148,"0,0 %",148,,"4,91","3,31%",19,"12,98%",PREMIUM,,,4,"30,8 %","-50,0 %",-4,,317,"-34,8 %",-170,,"1,88","0,59%",19,"6,14%",,13,"30,0 %",3,,818,"13,8 %","99,07",,"21,11","2,58%",72,"8,75%"
MICHELIN,,,2,"15,4 %","-50,0 %",-2,,169,"-26,3 %",-61,,"-3,03","-1,79%",0,"0,14%",PREMIUM,,,4,"30,8 %","-50,0 %",-4,,317,"-34,8 %",-170,,"1,88","0,59%",19,"6,14%",,13,"30,0 %",3,,818,"13,8 %","99,07",,"21,11","2,58%",72,"8,75%"
AUTRE,,,4,"30,8 %","0,0 %",4,,240,"0,0 %",240,,"18,91","7,88%",34,"14,33%",MEDIUM,,,5,"38,5 %","150,0 %",3,,299,"29,3 %",68,,"19,21","6,42%",42,"14,02%",,13,"30,0 %",3,,818,"13,8 %","99,07",,"21,11","2,58%",72,"8,75%"
HANKOOK,,,1,"7,7 %","0,0 %",1,,60,"0,0 %",60,,"0,30","0,50%",8,"12,77%",MEDIUM,,,5,"38,5 %","150,0 %",3,,299,"29,3 %",68,,"19,21","6,42%",42,"14,02%",,13,"30,0 %",3,,818,"13,8 %","99,07",,"21,11","2,58%",72,"8,75%"
KUMHO,,,,,"0,0 %",0,,,"0,0 %",0,,,-,,-,MEDIUM,,,5,"38,5 %","150,0 %",3,,299,"29,3 %",68,,"19,21","6,42%",42,"14,02%",,13,"30,0 %",3,,818,"13,8 %","99,07",,"21,11","2,58%",72,"8,75%"
NOKIAN,,,,,"-100,0 %",-2,,,"-100,0 %",-232,,,-,,-,MEDIUM,,,5,"38,5 %","150,0 %",3,,299,"29,3 %",68,,"19,21","6,42%",42,"14,02%",,13,"30,0 %",3,,818,"13,8 %","99,07",,"21,11","2,58%",72,"8,75%"
AUTRE,,,4,"30,8 %","0,0 %",4,,201,"0,0 %",201,,"0,02","0,01%",10,"5,01%",BUDGET,,,4,"30,8 %","0,0 %",4,,201,"0,0 %",201,,"0,02","0,01%",10,"5,01%",,13,"30,0 %",3,,818,"13,8 %","99,07",,"21,11","2,58%",72,"8,75%"
TRACMAX,,,,,"0,0 %",0,,,"0,0 %",0,,,-,,-,BUDGET,,,4,"30,8 %","0,0 %",4,,201,"0,0 %",201,,"0,02","0,01%",10,"5,01%",,13,"30,0 %",3,,818,"13,8 %","99,07",,"21,11","2,58%",72,"8,75%"

