LIBELLEMAGASIN,textbox17,textbox27,textbox36,textbox34,textbox61,textbox29,marque
ANNECY SEYNOD,01/04/2026,30/04/2026,02/04/2025,01/05/2025,Total centre,Tous les fournisseurs,Toutes les marques

textbox48,textbox49,textbox60,textbox50,textbox94,textbox51,textbox52,textbox53,textbox54,textbox108,textbox62,textbox67,textbox76,textbox80,codeFamille,CAHT_n_4,CAHT_n_1_1,CAHT_n_5,textbox57,codeGamme,textbox85,MARGE_n,MARGE_n_1,MARGE_n_3,MARGE_n_5,textbox109,textbox63,textbox68,textbox83,textbox84,codeSousFamille,CAHT_n_3,CAHT_n_1_2,textbox32,textbox24,textbox100,textbox86,textbox25,textbox9,textbox4,textbox38,textbox64,textbox69,textbox87,textbox88,codeGamme_1,CAHT_n_2,CAHT_n_1_3,textbox35,textbox31,textbox89,textbox41,textbox11,textbox14,textbox39,textbox65,textbox75,textbox91,textbox92,codeArticle,nomProduit,CAHT_n,CAHT_n_1,CAHT_n_6,textbox7,MARGE_n_2,MARGE_n_1_1,MARGE_n_4,MARGE_n_6,textbox66,textbox79,textbox102,textbox103
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",A-ENTRETIEN,17 308,14 481,2 827 €,"19,5 %","7,9 %","8,8 %","44,0 %","47,0 %",808 €,"11,9 %","95,6 %",1 435,1 153,282,"24,5 %",AA-PEINTURE ET REPAR.CARROSSERIE,"574,25","886,01",-312 €,"-35,2 %","0,3 %","3,3 %","40,4 %","42,8 %",-147 €,"-38,8 %",52,71,-19,"-26,8 %",AA13-PEINTURE : AEROSOL,"449,78","721,33",-272 €,"-37,6 %","2,6 %","35,8 %","40,6 %",-132 €,"-45,0 %",36,53,-17,"-32,1 %",135519,AERO 500ML 04052 PR.NOIR MOTIP,,"14,16",-14 €,"-100,0 %",-,"51,6 %",-7 €,"-100,0 %",,1,-1,"-100,0 %"
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",A-ENTRETIEN,17 308,14 481,2 827 €,"19,5 %","7,9 %","8,8 %","44,0 %","47,0 %",808 €,"11,9 %","95,6 %",1 435,1 153,282,"24,5 %",AA-PEINTURE ET REPAR.CARROSSERIE,"574,25","886,01",-312 €,"-35,2 %","0,3 %","3,3 %","40,4 %","42,8 %",-147 €,"-38,8 %",52,71,-19,"-26,8 %",AA13-PEINTURE : AEROSOL,"449,78","721,33",-272 €,"-37,6 %","2,6 %","35,8 %","40,6 %",-132 €,"-45,0 %",36,53,-17,"-32,1 %",135520,AERO 500ML 04018 JTE.N.BRIL,"14,16",,14 €,-,"50,3 %",-,7 €,-,1,,1,-
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",A-ENTRETIEN,17 308,14 481,2 827 €,"19,5 %","7,9 %","8,8 %","44,0 %","47,0 %",808 €,"11,9 %","95,6 %",1 435,1 153,282,"24,5 %",AA-PEINTURE ET REPAR.CARROSSERIE,"574,25","886,01",-312 €,"-35,2 %","0,3 %","3,3 %","40,4 %","42,8 %",-147 €,"-38,8 %",52,71,-19,"-26,8 %",AA13-PEINTURE : AEROSOL,"449,78","721,33",-272 €,"-37,6 %","2,6 %","35,8 %","40,6 %",-132 €,"-45,0 %",36,53,-17,"-32,1 %",135521,AERO 500ML 04019 JTE.N.MATE,"28,32",,28 €,-,"50,3 %",-,14 €,-,2,,2,-
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",A-ENTRETIEN,17 308,14 481,2 827 €,"19,5 %","7,9 %","8,8 %","44,0 %","47,0 %",808 €,"11,9 %","95,6 %",1 435,1 153,282,"24,5 %",AA-PEINTURE ET REPAR.CARROSSERIE,"574,25","886,01",-312 €,"-35,2 %","0,3 %","3,3 %","40,4 %","42,8 %",-147 €,"-38,8 %",52,71,-19,"-26,8 %",AA13-PEINTURE : AEROSOL,"449,78","721,33",-272 €,"-37,6 %","2,6 %","35,8 %","40,6 %",-132 €,"-45,0 %",36,53,-17,"-32,1 %",157942,FILMSPRAY JTE NOIR MAT 400ML,"14,99","59,96",-45 €,"-75,0 %","11,1 %","13,5 %",-6 €,"-79,4 %",1,4,-3,"-75,0 %"
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",A-ENTRETIEN,17 308,14 481,2 827 €,"19,5 %","7,9 %","8,8 %","44,0 %","47,0 %",808 €,"11,9 %","95,6 %",1 435,1 153,282,"24,5 %",AA-PEINTURE ET REPAR.CARROSSERIE,"574,25","886,01",-312 €,"-35,2 %","0,3 %","3,3 %","40,4 %","42,8 %",-147 €,"-38,8 %",52,71,-19,"-26,8 %",AA13-PEINTURE : AEROSOL,"449,78","721,33",-272 €,"-37,6 %","2,6 %","35,8 %","40,6 %",-132 €,"-45,0 %",36,53,-17,"-32,1 %",157943,FILMSPRAY JTE NOIR BR 400ML,"29,98","14,99",15 €,"100,0 %","12,5 %","13,5 %",2 €,"85,2 %",2,1,1,"100,0 %"
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",A-ENTRETIEN,17 308,14 481,2 827 €,"19,5 %","7,9 %","8,8 %","44,0 %","47,0 %",808 €,"11,9 %","95,6 %",1 435,1 153,282,"24,5 %",AA-PEINTURE ET REPAR.CARROSSERIE,"574,25","886,01",-312 €,"-35,2 %","0,3 %","3,3 %","40,4 %","42,8 %",-147 €,"-38,8 %",52,71,-19,"-26,8 %",AA13-PEINTURE : AEROSOL,"449,78","721,33",-272 €,"-37,6 %","2,6 %","35,8 %","40,6 %",-132 €,"-45,0 %",36,53,-17,"-32,1 %",160371,SPRAYPLAST JTE CARBONE 400ML,,"14,99",-15 €,"-100,0 %",-,"13,5 %",-2 €,"-100,0 %",,1,-1,"-100,0 %"
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",A-ENTRETIEN,17 308,14 481,2 827 €,"19,5 %","7,9 %","8,8 %","44,0 %","47,0 %",808 €,"11,9 %","95,6 %",1 435,1 153,282,"24,5 %",AA-PEINTURE ET REPAR.CARROSSERIE,"574,25","886,01",-312 €,"-35,2 %","0,3 %","3,3 %","40,4 %","42,8 %",-147 €,"-38,8 %",52,71,-19,"-26,8 %",AA13-PEINTURE : AEROSOL,"449,78","721,33",-272 €,"-37,6 %","2,6 %","35,8 %","40,6 %",-132 €,"-45,0 %",36,53,-17,"-32,1 %",481220,AERO 400ML MASTIC PULVERISABLE,"26,66",,27 €,-,"38,9 %",-,10 €,-,2,,2,-
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",A-ENTRETIEN,17 308,14 481,2 827 €,"19,5 %","7,9 %","8,8 %","44,0 %","47,0 %",808 €,"11,9 %","95,6 %",1 435,1 153,282,"24,5 %",AA-PEINTURE ET REPAR.CARROSSERIE,"574,25","886,01",-312 €,"-35,2 %","0,3 %","3,3 %","40,4 %","42,8 %",-147 €,"-38,8 %",52,71,-19,"-26,8 %",AA13-PEINTURE : AEROSOL,"449,78","721,33",-272 €,"-37,6 %","2,6 %","35,8 %","40,6 %",-132 €,"-45,0 %",36,53,-17,"-32,1 %",481221,AERO 400ML ENDUIT GARNISSANT,"13,33","13,33",0 €,"0,0 %","37,4 %","39,1 %",0 €,"-4,2 %",1,1,0,"0,0 %"
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",A-ENTRETIEN,17 308,14 481,2 827 €,"19,5 %","7,9 %","8,8 %","44,0 %","47,0 %",808 €,"11,9 %","95,6 %",1 435,1 153,282,"24,5 %",AA-PEINTURE ET REPAR.CARROSSERIE,"574,25","886,01",-312 €,"-35,2 %","0,3 %","3,3 %","40,4 %","42,8 %",-147 €,"-38,8 %",52,71,-19,"-26,8 %",AA13-PEINTURE : AEROSOL,"449,78","721,33",-272 €,"-37,6 %","2,6 %","35,8 %","40,6 %",-132 €,"-45,0 %",36,53,-17,"-32,1 %",481222,AERO 400ML APPRET ANTIROUILLE,"14,16",,14 €,-,"27,8 %",-,4 €,-,1,,1,-
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",A-ENTRETIEN,17 308,14 481,2 827 €,"19,5 %","7,9 %","8,8 %","44,0 %","47,0 %",808 €,"11,9 %","95,6 %",1 435,1 153,282,"24,5 %",AA-PEINTURE ET REPAR.CARROSSERIE,"574,25","886,01",-312 €,"-35,2 %","0,3 %","3,3 %","40,4 %","42,8 %",-147 €,"-38,8 %",52,71,-19,"-26,8 %",AA13-PEINTURE : AEROSOL,"449,78","721,33",-272 €,"-37,6 %","2,6 %","35,8 %","40,6 %",-132 €,"-45,0 %",36,53,-17,"-32,1 %",714072,AERO 500ML APPRET GRIS MOTIP,"10,83","42,48",-32 €,"-74,5 %","36,1 %","51,6 %",-18 €,"-82,2 %",1,3,-2,"-66,7 %"
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",A-ENTRETIEN,17 308,14 481,2 827 €,"19,5 %","7,9 %","8,8 %","44,0 %","47,0 %",808 €,"11,9 %","95,6 %",1 435,1 153,282,"24,5 %",AA-PEINTURE ET REPAR.CARROSSERIE,"574,25","886,01",-312 €,"-35,2 %","0,3 %","3,3 %","40,4 %","42,8 %",-147 €,"-38,8 %",52,71,-19,"-26,8 %",AA13-PEINTURE : AEROSOL,"449,78","721,33",-272 €,"-37,6 %","2,6 %","35,8 %","40,6 %",-132 €,"-45,0 %",36,53,-17,"-32,1 %",714073,AERO 500ML NOIR BRILLANT MOTIP,"64,98","113,28",-48 €,"-42,6 %","35,9 %","51,6 %",-35 €,"-60,1 %",6,8,-2,"-25,0 %"
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",A-ENTRETIEN,17 308,14 481,2 827 €,"19,5 %","7,9 %","8,8 %","44,0 %","47,0 %",808 €,"11,9 %","95,6 %",1 435,1 153,282,"24,5 %",AA-PEINTURE ET REPAR.CARROSSERIE,"574,25","886,01",-312 €,"-35,2 %","0,3 %","3,3 %","40,4 %","42,8 %",-147 €,"-38,8 %",52,71,-19,"-26,8 %",AA13-PEINTURE : AEROSOL,"449,78","721,33",-272 €,"-37,6 %","2,6 %","35,8 %","40,6 %",-132 €,"-45,0 %",36,53,-17,"-32,1 %",714074,AERO 500ML NOIR MAT MOTIP,"10,83","42,48",-32 €,"-74,5 %","36,3 %","51,6 %",-18 €,"-82,1 %",1,3,-2,"-66,7 %"
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",A-ENTRETIEN,17 308,14 481,2 827 €,"19,5 %","7,9 %","8,8 %","44,0 %","47,0 %",808 €,"11,9 %","95,6 %",1 435,1 153,282,"24,5 %",AA-PEINTURE ET REPAR.CARROSSERIE,"574,25","886,01",-312 €,"-35,2 %","0,3 %","3,3 %","40,4 %","42,8 %",-147 €,"-38,8 %",52,71,-19,"-26,8 %",AA13-PEINTURE : AEROSOL,"449,78","721,33",-272 €,"-37,6 %","2,6 %","35,8 %","40,6 %",-132 €,"-45,0 %",36,53,-17,"-32,1 %",714076,AERO 500ML BLC BRILLANT MOTIP,"10,83","56,64",-46 €,"-80,9 %","36,3 %","51,6 %",-25 €,"-86,6 %",1,4,-3,"-75,0 %"
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",A-ENTRETIEN,17 308,14 481,2 827 €,"19,5 %","7,9 %","8,8 %","44,0 %","47,0 %",808 €,"11,9 %","95,6 %",1 435,1 153,282,"24,5 %",AA-PEINTURE ET REPAR.CARROSSERIE,"574,25","886,01",-312 €,"-35,2 %","0,3 %","3,3 %","40,4 %","42,8 %",-147 €,"-38,8 %",52,71,-19,"-26,8 %",AA13-PEINTURE : AEROSOL,"449,78","721,33",-272 €,"-37,6 %","2,6 %","35,8 %","40,6 %",-132 €,"-45,0 %",36,53,-17,"-32,1 %",714077,AERO 500ML ARGENT JANTES MOTIP,"28,32",,28 €,-,"50,3 %",-,14 €,-,2,,2,-
