textbox89,textbox9856,textbox25
Sélectionnez une période,04/05/2026 - 10/05/2026,ANNECY 2

marque4,Obj4,pdm4,real4,PdmReal4,Textbox301,textbox205,ObjectifCA,G4,Textbox68,textbox258,I4,JI5,Textbox90,J4,Textbox15,categorie4,textbox207,textbox208,Greal4,textbox209,Textbox303,textbox210,Textbox74,GG4,Textbox70,textbox274,GI4,GJI5,Textbox92,GJ4,Textbox17,textbox66,totalReal4,Textbox304,textbox215,ObjectifCA1,TG4,Textbox71,textbox262,TI4,TJI5,Textbox94,TJ4,Textbox18
GOODYEAR,,,,,"0,0 %",0,,,"0,0 %",0,,,-,,-,PREMIUM,,,28,"48,3 %","-24,3 %",-9,,3 058,"-22,7 %",-898,,"-31,04","-1,02%",363,"11,88%",,58,"-43,1 %",-44,,5 110,"-37,1 %","-3 013,04",,"23,97","0,47%",635,"12,42%"
MICHELIN,,,8,"13,8 %","-61,9 %",-13,,1 150,"-51,8 %",-1 238,,"163,33","14,20%",182,"15,83%",PREMIUM,,,28,"48,3 %","-24,3 %",-9,,3 058,"-22,7 %",-898,,"-31,04","-1,02%",363,"11,88%",,58,"-43,1 %",-44,,5 110,"-37,1 %","-3 013,04",,"23,97","0,47%",635,"12,42%"
PIRELLI,,,,,"0,0 %",0,,,"0,0 %",0,,,-,,-,PREMIUM,,,28,"48,3 %","-24,3 %",-9,,3 058,"-22,7 %",-898,,"-31,04","-1,02%",363,"11,88%",,58,"-43,1 %",-44,,5 110,"-37,1 %","-3 013,04",,"23,97","0,47%",635,"12,42%"
AUTRE,,,2,"3,4 %","0,0 %",0,,164,"41,0 %",48,,"26,14","15,94%",26,"15,94%",MEDIUM,,,28,"48,3 %","-37,8 %",-17,,1 967,"-41,5 %",-1 393,,"47,96","2,44%",264,"13,42%",,58,"-43,1 %",-44,,5 110,"-37,1 %","-3 013,04",,"23,97","0,47%",635,"12,42%"
FEU VERT,,,14,"24,1 %","7,7 %",1,,920,"2,2 %",20,,"66,47","7,22%",184,"20,03%",MEDIUM,,,28,"48,3 %","-37,8 %",-17,,1 967,"-41,5 %",-1 393,,"47,96","2,44%",264,"13,42%",,58,"-43,1 %",-44,,5 110,"-37,1 %","-3 013,04",,"23,97","0,47%",635,"12,42%"
HANKOOK,,,8,"13,8 %","-71,4 %",-20,,588,"-73,2 %",-1 603,,"-34,34","-5,84%",42,"7,21%",MEDIUM,,,28,"48,3 %","-37,8 %",-17,,1 967,"-41,5 %",-1 393,,"47,96","2,44%",264,"13,42%",,58,"-43,1 %",-44,,5 110,"-37,1 %","-3 013,04",,"23,97","0,47%",635,"12,42%"
NEXEN,,,4,"6,9 %","100,0 %",2,,294,"94,3 %",143,,"-10,31","-3,50%",11,"3,74%",MEDIUM,,,28,"48,3 %","-37,8 %",-17,,1 967,"-41,5 %",-1 393,,"47,96","2,44%",264,"13,42%",,58,"-43,1 %",-44,,5 110,"-37,1 %","-3 013,04",,"23,97","0,47%",635,"12,42%"
AUTRE,,,2,"3,4 %","-83,3 %",-10,,85,"-82,9 %",-411,,"7,05","8,31%",7,"8,72%",BUDGET,,,2,"3,4 %","-90,0 %",-18,,85,"-89,5 %",-722,,"7,05","8,31%",7,"8,72%",,58,"-43,1 %",-44,,5 110,"-37,1 %","-3 013,04",,"23,97","0,47%",635,"12,42%"
ROVELO,,,,,"-100,0 %",-6,,,"-100,0 %",-214,,,-,,-,BUDGET,,,2,"3,4 %","-90,0 %",-18,,85,"-89,5 %",-722,,"7,05","8,31%",7,"8,72%",,58,"-43,1 %",-44,,5 110,"-37,1 %","-3 013,04",,"23,97","0,47%",635,"12,42%"
TRACMAX,,,,,"-100,0 %",-2,,,"-100,0 %",-97,,,-,,-,BUDGET,,,2,"3,4 %","-90,0 %",-18,,85,"-89,5 %",-722,,"7,05","8,31%",7,"8,72%",,58,"-43,1 %",-44,,5 110,"-37,1 %","-3 013,04",,"23,97","0,47%",635,"12,42%"

marque2,Obj2,pdm6,real2,PdmReal2,Textbox307,textbox189,Textbox101,G2,Textbox77,textbox256,I2,JI4,Textbox99,J2,Textbox3,categorie2,textbox191,textbox286,Greal2,textbox193,Textbox309,textbox194,Textbox102,GG2,Textbox80,textbox268,GI2,GJI4,Textbox104,GJ2,Textbox5,textbox33,totalReal2,Textbox310,textbox195,Textbox105,TG2,Textbox81,textbox260,TI2,TJI4,Textbox276,TJ2,Textbox6
AUTRE,,,,,"0,0 %",0,,,"0,0 %",0,,,-,,-,PREMIUM,,,14,"46,7 %","7,7 %",1,,1 404,"-4,5 %",-67,,"-19,50","-1,39%",172,"12,28%",,30,"20,0 %",5,,2 444,"5,3 %","123,09",,"57,34","2,35%",352,"14,40%"
CONTINENTAL,,,12,"40,0 %","33,3 %",3,,1 186,"32,9 %",294,,"-49,27","-4,15%",139,"11,73%",PREMIUM,,,14,"46,7 %","7,7 %",1,,1 404,"-4,5 %",-67,,"-19,50","-1,39%",172,"12,28%",,30,"20,0 %",5,,2 444,"5,3 %","123,09",,"57,34","2,35%",352,"14,40%"
GOODYEAR,,,,,"0,0 %",0,,,"0,0 %",0,,,-,,-,PREMIUM,,,14,"46,7 %","7,7 %",1,,1 404,"-4,5 %",-67,,"-19,50","-1,39%",172,"12,28%",,30,"20,0 %",5,,2 444,"5,3 %","123,09",,"57,34","2,35%",352,"14,40%"
MICHELIN,,,2,"6,7 %","-50,0 %",-2,,218,"-62,3 %",-361,,"29,77","13,65%",33,"15,29%",PREMIUM,,,14,"46,7 %","7,7 %",1,,1 404,"-4,5 %",-67,,"-19,50","-1,39%",172,"12,28%",,30,"20,0 %",5,,2 444,"5,3 %","123,09",,"57,34","2,35%",352,"14,40%"
PIRELLI,,,,,"0,0 %",0,,,"0,0 %",0,,,-,,-,PREMIUM,,,14,"46,7 %","7,7 %",1,,1 404,"-4,5 %",-67,,"-19,50","-1,39%",172,"12,28%",,30,"20,0 %",5,,2 444,"5,3 %","123,09",,"57,34","2,35%",352,"14,40%"
AUTRE,,,2,"6,7 %","0,0 %",2,,163,"0,0 %",163,,"6,41","3,93%",10,"5,83%",MEDIUM,,,14,"46,7 %","16,7 %",2,,960,"12,9 %",110,,"80,28","8,36%",179,"18,70%",,30,"20,0 %",5,,2 444,"5,3 %","123,09",,"57,34","2,35%",352,"14,40%"
FEU VERT,,,8,"26,7 %","33,3 %",2,,561,"32,3 %",137,,"88,81","15,82%",154,"27,44%",MEDIUM,,,14,"46,7 %","16,7 %",2,,960,"12,9 %",110,,"80,28","8,36%",179,"18,70%",,30,"20,0 %",5,,2 444,"5,3 %","123,09",,"57,34","2,35%",352,"14,40%"
HANKOOK,,,4,"13,3 %","-33,3 %",-2,,235,"-44,7 %",-190,,"-14,94","-6,35%",16,"6,76%",MEDIUM,,,14,"46,7 %","16,7 %",2,,960,"12,9 %",110,,"80,28","8,36%",179,"18,70%",,30,"20,0 %",5,,2 444,"5,3 %","123,09",,"57,34","2,35%",352,"14,40%"
KUMHO,,,,,"0,0 %",0,,,"0,0 %",0,,,-,,-,MEDIUM,,,14,"46,7 %","16,7 %",2,,960,"12,9 %",110,,"80,28","8,36%",179,"18,70%",,30,"20,0 %",5,,2 444,"5,3 %","123,09",,"57,34","2,35%",352,"14,40%"
NEXEN,,,,,"0,0 %",0,,,"0,0 %",0,,,-,,-,MEDIUM,,,14,"46,7 %","16,7 %",2,,960,"12,9 %",110,,"80,28","8,36%",179,"18,70%",,30,"20,0 %",5,,2 444,"5,3 %","123,09",,"57,34","2,35%",352,"14,40%"
AUTRE,,,,,"0,0 %",0,,,"0,0 %",0,,,-,,-,BUDGET,,,2,"6,7 %","0,0 %",2,,80,"0,0 %",80,,"-3,44","-4,30%",0,"-0,02%",,30,"20,0 %",5,,2 444,"5,3 %","123,09",,"57,34","2,35%",352,"14,40%"
ROVELO,,,,,"0,0 %",0,,,"0,0 %",0,,,-,,-,BUDGET,,,2,"6,7 %","0,0 %",2,,80,"0,0 %",80,,"-3,44","-4,30%",0,"-0,02%",,30,"20,0 %",5,,2 444,"5,3 %","123,09",,"57,34","2,35%",352,"14,40%"
TRACMAX,,,2,"6,7 %","0,0 %",2,,80,"0,0 %",80,,"-3,44","-4,30%",0,"-0,02%",BUDGET,,,2,"6,7 %","0,0 %",2,,80,"0,0 %",80,,"-3,44","-4,30%",0,"-0,02%",,30,"20,0 %",5,,2 444,"5,3 %","123,09",,"57,34","2,35%",352,"14,40%"

marque3,Obj3,pdm7,real3,PdmReal3,Textbox312b,textbox197,Textbox106,G3,Textbox82,textbox257,I3,JI6,Textbox100,J3,Textbox9,categorie3,textbox199,textbox289,Greal3,textbox201,Textbox314b,textbox202,Textbox108,GG3,Textbox85,textbox271,GI3,GJI6,Textbox109,GJ3,Textbox11,textbox50,totalReal3,Textbox315b,textbox203,Textbox110,TG3,Textbox86,textbox261,TI3,TJI6,Textbox281,TJ3,Textbox12
AUTRE,,,,,"0,0 %",0,,,"0,0 %",0,,,-,,-,PREMIUM,,,4,"100,0 %","0,0 %",4,,317,"0,0 %",317,,"1,88","0,59%",19,"6,14%",,4,"0,0 %",4,,317,"0,0 %","317,34",,"1,88","0,59%",19,"6,14%"
CONTINENTAL,,,2,"50,0 %","0,0 %",2,,148,"0,0 %",148,,"4,91","3,31%",19,"12,98%",PREMIUM,,,4,"100,0 %","0,0 %",4,,317,"0,0 %",317,,"1,88","0,59%",19,"6,14%",,4,"0,0 %",4,,317,"0,0 %","317,34",,"1,88","0,59%",19,"6,14%"
MICHELIN,,,2,"50,0 %","0,0 %",2,,169,"0,0 %",169,,"-3,03","-1,79%",0,"0,14%",PREMIUM,,,4,"100,0 %","0,0 %",4,,317,"0,0 %",317,,"1,88","0,59%",19,"6,14%",,4,"0,0 %",4,,317,"0,0 %","317,34",,"1,88","0,59%",19,"6,14%"
AUTRE,,,,,"0,0 %",0,,,"0,0 %",0,,,-,,-,MEDIUM,,,,"0,0 %","0,0 %",0,,,"0,0 %",0,,,-,,-,,4,"0,0 %",4,,317,"0,0 %","317,34",,"1,88","0,59%",19,"6,14%"
HANKOOK,,,,,"0,0 %",0,,,"0,0 %",0,,,-,,-,MEDIUM,,,,"0,0 %","0,0 %",0,,,"0,0 %",0,,,-,,-,,4,"0,0 %",4,,317,"0,0 %","317,34",,"1,88","0,59%",19,"6,14%"
KUMHO,,,,,"0,0 %",0,,,"0,0 %",0,,,-,,-,MEDIUM,,,,"0,0 %","0,0 %",0,,,"0,0 %",0,,,-,,-,,4,"0,0 %",4,,317,"0,0 %","317,34",,"1,88","0,59%",19,"6,14%"
NOKIAN,,,,,"0,0 %",0,,,"0,0 %",0,,,-,,-,MEDIUM,,,,"0,0 %","0,0 %",0,,,"0,0 %",0,,,-,,-,,4,"0,0 %",4,,317,"0,0 %","317,34",,"1,88","0,59%",19,"6,14%"
AUTRE,,,,,"0,0 %",0,,,"0,0 %",0,,,-,,-,BUDGET,,,,"0,0 %","0,0 %",0,,,"0,0 %",0,,,-,,-,,4,"0,0 %",4,,317,"0,0 %","317,34",,"1,88","0,59%",19,"6,14%"
TRACMAX,,,,,"0,0 %",0,,,"0,0 %",0,,,-,,-,BUDGET,,,,"0,0 %","0,0 %",0,,,"0,0 %",0,,,-,,-,,4,"0,0 %",4,,317,"0,0 %","317,34",,"1,88","0,59%",19,"6,14%"

