textbox89,textbox9856,textbox25
Sélectionnez une période,20/04/2026 - 26/04/2026,ANNECY 2

marque4,Obj4,pdm4,real4,PdmReal4,Textbox301,textbox205,ObjectifCA,G4,Textbox68,textbox258,I4,JI5,Textbox90,J4,Textbox15,categorie4,textbox207,textbox208,Greal4,textbox209,Textbox303,textbox210,Textbox74,GG4,Textbox70,textbox274,GI4,GJI5,Textbox92,GJ4,Textbox17,textbox66,totalReal4,Textbox304,textbox215,ObjectifCA1,TG4,Textbox71,textbox262,TI4,TJI5,Textbox94,TJ4,Textbox18
HANKOOK,,,,,"-100,0 %",-4,,,"-100,0 %",-405,,,-,,-,MEDIUM,,,5,"26,3 %","-50,0 %",-5,,422,"-46,8 %",-371,,"3,46","0,82%",37,"8,88%",,19,"-52,5 %",-21,,1 244,"-61,5 %","-1 987,26",,"-54,58","-4,39%",92,"7,37%"
KUMHO,,,,,"0,0 %",0,,,"0,0 %",0,,,-,,-,MEDIUM,,,5,"26,3 %","-50,0 %",-5,,422,"-46,8 %",-371,,"3,46","0,82%",37,"8,88%",,19,"-52,5 %",-21,,1 244,"-61,5 %","-1 987,26",,"-54,58","-4,39%",92,"7,37%"
NEXEN,,,4,"21,1 %","0,0 %",4,,340,"0,0 %",340,,"-9,77","-2,88%",15,"4,33%",MEDIUM,,,5,"26,3 %","-50,0 %",-5,,422,"-46,8 %",-371,,"3,46","0,82%",37,"8,88%",,19,"-52,5 %",-21,,1 244,"-61,5 %","-1 987,26",,"-54,58","-4,39%",92,"7,37%"
AUTRE,,,,,"-100,0 %",-2,,,"-100,0 %",-81,,,-,,-,BUDGET,,,4,"21,1 %","-50,0 %",-4,,192,"-49,2 %",-186,,"17,52","9,11%",22,"11,58%",,19,"-52,5 %",-21,,1 244,"-61,5 %","-1 987,26",,"-54,58","-4,39%",92,"7,37%"
ROVELO,,,2,"10,5 %","0,0 %",2,,69,"0,0 %",69,,"9,87","14,37%",10,"14,37%",BUDGET,,,4,"21,1 %","-50,0 %",-4,,192,"-49,2 %",-186,,"17,52","9,11%",22,"11,58%",,19,"-52,5 %",-21,,1 244,"-61,5 %","-1 987,26",,"-54,58","-4,39%",92,"7,37%"
TRACMAX,,,2,"10,5 %","-66,7 %",-4,,124,"-58,5 %",-174,,"7,65","6,19%",12,"10,03%",BUDGET,,,4,"21,1 %","-50,0 %",-4,,192,"-49,2 %",-186,,"17,52","9,11%",22,"11,58%",,19,"-52,5 %",-21,,1 244,"-61,5 %","-1 987,26",,"-54,58","-4,39%",92,"7,37%"

marque3,Obj3,pdm7,real3,PdmReal3,Textbox312b,textbox197,Textbox106,G3,Textbox82,textbox257,I3,JI6,Textbox100,J3,Textbox9,categorie3,textbox199,textbox289,Greal3,textbox201,Textbox314b,textbox202,Textbox108,GG3,Textbox85,textbox271,GI3,GJI6,Textbox109,GJ3,Textbox11,textbox50,totalReal3,Textbox315b,textbox203,Textbox110,TG3,Textbox86,textbox261,TI3,TJI6,Textbox281,TJ3,Textbox12
AUTRE,,,2,"50,0 %","0,0 %",2,,233,"0,0 %",233,,"-5,53","-2,37%",-6,"-2,37%",PREMIUM,,,2,"50,0 %","0,0 %",0,,233,"5,3 %",12,,"-5,53","-2,37%",-6,"-2,37%",,4,"100,0 %",2,,361,"62,8 %","139,21",,"-3,83","-1,06%",5,"1,38%"
CONTINENTAL,,,,,"-100,0 %",-2,,,"-100,0 %",-222,,,-,,-,PREMIUM,,,2,"50,0 %","0,0 %",0,,233,"5,3 %",12,,"-5,53","-2,37%",-6,"-2,37%",,4,"100,0 %",2,,361,"62,8 %","139,21",,"-3,83","-1,06%",5,"1,38%"
MICHELIN,,,,,"0,0 %",0,,,"0,0 %",0,,,-,,-,PREMIUM,,,2,"50,0 %","0,0 %",0,,233,"5,3 %",12,,"-5,53","-2,37%",-6,"-2,37%",,4,"100,0 %",2,,361,"62,8 %","139,21",,"-3,83","-1,06%",5,"1,38%"
AUTRE,,,2,"50,0 %","0,0 %",2,,128,"0,0 %",128,,"1,70","1,33%",11,"8,24%",MEDIUM,,,2,"50,0 %","0,0 %",2,,128,"0,0 %",128,,"1,70","1,33%",11,"8,24%",,4,"100,0 %",2,,361,"62,8 %","139,21",,"-3,83","-1,06%",5,"1,38%"
HANKOOK,,,,,"0,0 %",0,,,"0,0 %",0,,,-,,-,MEDIUM,,,2,"50,0 %","0,0 %",2,,128,"0,0 %",128,,"1,70","1,33%",11,"8,24%",,4,"100,0 %",2,,361,"62,8 %","139,21",,"-3,83","-1,06%",5,"1,38%"
KUMHO,,,,,"0,0 %",0,,,"0,0 %",0,,,-,,-,MEDIUM,,,2,"50,0 %","0,0 %",2,,128,"0,0 %",128,,"1,70","1,33%",11,"8,24%",,4,"100,0 %",2,,361,"62,8 %","139,21",,"-3,83","-1,06%",5,"1,38%"
NOKIAN,,,,,"0,0 %",0,,,"0,0 %",0,,,-,,-,MEDIUM,,,2,"50,0 %","0,0 %",2,,128,"0,0 %",128,,"1,70","1,33%",11,"8,24%",,4,"100,0 %",2,,361,"62,8 %","139,21",,"-3,83","-1,06%",5,"1,38%"
AUTRE,,,,,"0,0 %",0,,,"0,0 %",0,,,-,,-,BUDGET,,,,"0,0 %","0,0 %",0,,,"0,0 %",0,,,-,,-,,4,"100,0 %",2,,361,"62,8 %","139,21",,"-3,83","-1,06%",5,"1,38%"
TRACMAX,,,,,"0,0 %",0,,,"0,0 %",0,,,-,,-,BUDGET,,,,"0,0 %","0,0 %",0,,,"0,0 %",0,,,-,,-,,4,"100,0 %",2,,361,"62,8 %","139,21",,"-3,83","-1,06%",5,"1,38%"

